,ID,Gender,Race,Age_at_Release,Residence_PUMA,Supervision_Risk_Score_First,Supervision_Level_First,Education_Level,Dependents,Prison_Years,Prior_Arrest_Episodes_Felony,Prior_Arrest_Episodes_Misd,Prior_Arrest_Episodes_Violent,Prior_Arrest_Episodes_Property,Prior_Arrest_Episodes_Drug,Prior_Arrest_Episodes_PPViolationCharges,Prior_Arrest_Episodes_DVCharges,Prior_Arrest_Episodes_GunCharges,Prior_Conviction_Episodes_Felony,Prior_Conviction_Episodes_Misd,Prior_Conviction_Episodes_Viol,Prior_Conviction_Episodes_Prop,Prior_Conviction_Episodes_Drug,Prior_Conviction_Episodes_PPViolationCharges,Prior_Conviction_Episodes_DomesticViolenceCharges,Prior_Conviction_Episodes_GunCharges,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Violations_ElectronicMonitoring,Violations_Instruction,Violations_FailToReport,Violations_MoveWithoutPermission,Delinquency_Reports,Program_Attendances,Program_UnexcusedAbsences,Residence_Changes,Percent_Days_Employed,Jobs_Per_Year,Employment_Exempt,Recidivism_Within_3years
1308,1332,1,0,30,18,10.0,0,3,3,2.5,6,6,0,4,1,5,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,3,0.0,0.0,0,1
1309,1333,1,0,35,8,8.0,0,0,0,3.5,9,6,1,5,2,3,0,1,3,4,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0,1
1310,1334,1,0,55,25,2.0,0,3,3,1.5,6,6,3,2,2,5,0,1,1,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,0,2,0.987878788,0.737878788,1,0
1311,1335,0,0,45,12,2.0,0,2,2,0.5,10,6,0,5,2,5,0,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.72361809,1.0,0,0
1312,1336,1,1,40,10,4.0,0,1,1,0.5,10,6,1,5,4,5,0,1,3,4,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0.867816092,0.699712644,0,1
1313,1337,1,1,55,8,2.0,0,1,1,1.5,2,3,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0
1314,1338,1,1,45,19,2.0,0,3,3,0.5,10,6,1,4,4,5,0,0,3,4,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1.0,2.0,0,0
1315,1339,1,1,35,8,3.0,0,3,3,0.5,3,6,2,1,4,1,0,0,2,3,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,5,3,0,0.0,0.0,0,1
1316,1343,1,1,35,1,4.0,0,3,3,1.5,5,1,1,1,2,1,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0.837291117,0.321240106,0,0
1317,1344,0,0,45,7,4.0,0,1,1,1.5,7,5,1,4,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,2,1.0,0.528199566,0,0
1318,1345,1,0,35,8,10.0,1,1,1,1.5,10,6,3,5,1,5,1,0,2,4,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0,2.0,0,1
1319,1346,0,1,45,4,9.0,1,3,3,2.5,10,2,0,5,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.808988764,1.0,0,1
1320,1347,1,0,35,24,8.0,0,0,0,0.5,10,6,0,1,5,5,0,0,3,4,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,4,8,3,2,0.665738162,1.0,1,1
1321,1348,1,1,55,19,3.0,0,0,0,0.5,6,6,0,2,1,4,0,0,3,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.992268041,0.941365979,0,0
1322,1349,1,1,45,6,6.0,0,3,3,1.5,10,6,0,5,5,5,0,1,3,4,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,1.0,0.266995614,0,0
1323,1350,1,0,45,24,5.0,0,2,2,3.5,10,6,0,4,5,5,1,0,0,4,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,8,0,3,0.91954023,1.0,0,1
1324,1351,1,0,55,19,3.0,0,3,3,0.5,10,6,0,5,0,4,0,0,3,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.672941176,0.859411765,0,0
1325,1352,1,1,30,7,5.0,0,0,0,2.5,6,4,2,3,2,3,1,1,1,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.635217391,0,0
1326,1353,1,1,30,8,7.0,2,3,3,1.5,7,4,0,3,5,2,0,1,3,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,1,1.0,1.334246575,0,1
1327,1354,1,0,35,23,7.0,2,2,2,1.5,6,4,0,4,1,3,0,0,3,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,2.111271676,0,1
1328,1355,1,0,35,25,7.0,0,2,2,1.5,10,3,2,1,4,4,1,1,3,2,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0
1329,1356,1,1,35,20,6.0,2,3,3,3.5,10,5,1,2,2,4,1,0,2,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0.485102421,1.020251397,0,1
1330,1357,1,0,35,5,9.0,0,2,2,1.5,6,2,0,5,0,2,0,0,2,1,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,2,8,3,1,1.0,2.0,0,1
1331,1358,1,1,35,19,6.082216088328075,0,0,0,2.5,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1
1332,1359,1,0,35,16,6.0,1,1,1,0.5,10,6,1,5,2,5,0,0,3,4,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.0,1,1
1333,1360,1,1,40,6,5.0,1,1,1,0.5,10,5,0,4,2,5,0,0,3,3,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0.0,0,0
1334,1361,1,0,55,8,5.0,0,0,0,1.5,10,5,2,5,1,5,0,1,3,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,0
1335,1362,1,1,55,3,3.0,0,3,3,2.5,6,4,2,2,3,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.838574423,0.191430818,1,0
1336,1363,0,1,55,4,3.0,0,3,3,0.5,7,3,0,5,1,1,0,1,3,1,0,3,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.988452656,0.843533487,1,0
1337,1364,1,1,40,19,5.0,0,3,3,0.5,5,6,2,0,5,5,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.376963351,0.956151832,0,1
1338,1365,1,1,30,4,6.0,2,0,0,0.5,9,4,0,3,0,5,0,1,3,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3,0.316027088,1.236738149,0,1
1339,1366,0,1,55,8,3.0,0,0,0,0.5,10,5,3,5,3,4,0,1,3,2,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,8,0,1,0.950790861,0.641915641,1,0
1340,1367,1,0,35,17,9.0,1,1,1,1.5,6,2,1,1,3,3,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,6,0,3,0.600671141,1.0,0,0
1341,1368,1,0,45,14,10.0,1,0,0,3.5,10,6,2,0,3,5,1,0,2,4,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,4,8,2,1,1.0,3.0,0,1
1342,1369,1,1,30,5,9.0,1,1,1,2.5,8,6,1,5,3,4,1,1,2,1,0,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,10,0,1,1.0,2.178429423,0,1
1343,1370,0,1,40,2,4.0,1,2,2,2.5,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0,0
1344,1371,1,1,40,16,6.0,1,2,2,2.5,7,6,1,5,1,5,0,1,2,4,1,3,0,1,0,0,0,0,1,1,1,1,0,0,0,4,10,1,1,0.245671888,0.903338829,0,1
1345,1372,1,1,35,21,8.0,2,3,3,3.5,7,6,3,1,5,4,0,0,3,4,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0.337078652,0.820786517,0,1
1346,1373,1,0,40,5,3.0,0,1,1,2.5,6,6,1,0,5,5,0,0,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1.0,0.527817919,0,0
1347,1374,0,0,30,14,6.0,2,2,2,1.5,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,10,1,0,0.815286624,0.775477707,0,1
1348,1375,1,1,35,22,10.0,1,3,3,2.5,7,3,2,3,2,3,0,0,2,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,5,0,3,0.475728155,0.635217391,0,0
1349,1376,1,1,30,8,10.0,1,2,2,1.5,7,2,2,3,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0
1350,1377,0,0,40,8,4.0,0,3,3,0.5,5,1,0,4,2,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.840108401,0.989837398,0,0
1351,1378,1,1,35,5,9.0,1,3,3,1.5,8,6,1,3,5,4,0,0,3,4,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0.358353511,0.884382567,0,1
1352,1379,1,1,30,4,5.0,0,0,0,1.5,10,6,2,1,1,5,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0.50965251,0.70511583,0,1
1353,1380,1,0,45,12,10.0,0,1,1,1.5,8,0,0,5,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,2.0,0,0
1354,1381,1,0,30,8,9.0,1,1,1,3.5,7,6,3,4,0,3,0,0,3,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,1.0,1.295212766,1,1
1355,1382,1,0,55,22,2.0,0,1,1,0.5,10,6,3,5,5,4,0,0,3,4,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.78677309,0.208238312,0,0
1356,1383,1,1,45,5,3.0,0,2,2,3.5,7,5,0,1,5,3,0,1,2,2,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1.0,2.753140704,0,1
1357,1384,1,1,45,18,4.0,0,3,3,0.5,10,6,1,5,0,5,0,0,3,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.992527174,0,0
1358,1385,1,0,40,2,5.0,0,2,2,1.5,10,6,3,2,1,5,1,0,3,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,4,9,3,3,1.0,0.970119522,0,1
1359,1386,1,1,35,4,5.0,0,2,2,2.5,5,5,2,0,3,1,0,1,3,2,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,5,0,0,0.282608696,1.0,0,0
1360,1387,1,1,45,5,4.0,0,0,0,3.5,4,6,2,0,3,5,1,0,1,4,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,6,0,1,0.962962963,0.882246377,0,0
1361,1388,1,0,55,20,1.0,0,0,0,0.5,10,2,0,5,2,5,0,0,3,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,10,0,3,1.0,1.292920354,0,1
1362,1389,1,1,30,8,7.0,2,3,3,1.5,10,6,1,5,0,5,1,1,3,4,0,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0,1
1363,1390,1,1,30,11,9.0,0,3,3,2.5,9,2,2,0,5,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0.926540284,0.216380332,0,0
1364,1391,0,1,35,5,6.082216088328075,0,2,2,0.5,10,6,1,5,2,5,0,0,3,4,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
1365,1392,1,1,55,23,7.0,2,0,0,1.5,10,6,3,5,2,4,0,0,3,4,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,3,0.0,0.0,0,0
1366,1393,1,0,40,1,4.0,0,2,2,1.5,10,6,2,5,3,5,1,0,3,3,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.626728111,1.0,0,1
1367,1394,0,0,40,16,3.0,0,2,2,0.5,10,6,0,5,2,4,0,1,3,4,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0.0,0.0,0,1
1368,1395,1,1,35,21,5.0,0,3,3,1.5,6,4,2,2,1,4,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.964884278,0.874501197,0,0
1369,1396,1,1,35,5,10.0,1,1,1,3.5,5,6,1,2,3,3,0,0,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,8,3,1,1.0,2.0,0,0
1370,1397,1,1,35,4,5.0,0,3,3,0.5,6,6,1,3,5,3,1,1,1,4,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0.0,0.0,0,1
1371,1398,0,0,35,24,6.082216088328075,0,2,2,3.5,5,3,0,3,0,5,0,0,3,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,1
1372,1399,1,0,45,3,2.0,1,2,2,1.5,3,6,1,0,0,4,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,10,0,0,0.945337621,1.0,1,0
1373,1400,1,1,40,11,8.0,0,3,3,0.5,10,4,3,2,2,3,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1.0,1.0,0,1
1374,1401,1,0,40,12,10.0,1,1,1,3.5,10,6,1,5,3,4,0,0,3,4,0,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0.926940639,2.0,0,1
1375,1402,1,1,30,8,4.0,0,3,3,2.5,7,5,0,2,3,5,0,1,3,2,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,5,1,1,1.0,2.0,0,0
1376,1403,1,1,45,8,6.0,2,0,0,1.5,10,5,0,5,1,3,0,0,3,1,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1
1377,1404,1,1,30,21,4.0,0,3,3,0.5,10,6,1,2,5,4,1,0,2,3,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,1
1378,1405,1,1,55,4,10.0,1,3,3,1.5,10,5,3,5,3,5,0,0,3,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,2,0.0,0.0,0,1
1379,1406,1,1,35,19,5.0,0,2,2,3.5,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312236287,0.77056962,0,1
1380,1407,1,1,40,8,5.0,0,3,3,1.5,7,5,3,3,1,3,1,0,1,3,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,2,0.178571429,0.372704082,0,0
1381,1408,1,1,40,11,4.0,0,2,2,3.5,4,2,1,2,2,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1.0,2.969512195,0,0
1382,1409,1,1,30,8,7.0,2,2,2,1.5,6,3,0,1,5,5,0,0,3,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,4,0,0,0,0.028085735,0.269955654,0,0
1383,1410,1,1,35,4,6.0,0,3,3,1.5,10,6,1,1,5,5,0,0,3,4,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,3,10,2,0,1.0,1.394083969,0,0
1384,1411,1,1,30,7,5.0,0,0,0,1.5,8,6,2,2,5,5,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1
1385,1412,1,1,35,19,7.0,2,3,3,1.5,3,5,1,0,2,4,0,0,1,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10,2,0,0.0,0.0,0,0
1386,1413,1,1,35,25,4.0,0,3,3,0.5,8,6,1,2,2,5,0,0,1,4,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,3,0,0,2,0.0,0.0,0,0
1387,1414,1,1,35,4,4.0,0,3,3,0.5,4,5,3,1,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0
1388,1415,1,1,45,17,1.0,0,2,2,3.5,4,1,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0.0,0.635217391,0,0
1389,1416,1,0,45,24,5.0,0,3,3,1.5,5,2,3,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,0,1,0.475728155,0.635217391,0,0
1390,1417,1,0,30,15,10.0,1,2,2,2.5,9,5,3,5,0,4,0,0,3,4,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0.974212034,1.569842407,0,1
1391,1418,1,1,30,15,6.0,2,2,2,0.5,3,5,1,0,1,4,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,1
1392,1419,1,0,40,8,4.0,0,2,2,1.5,10,6,1,5,3,5,1,1,3,3,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0,1
1393,1420,1,1,40,8,4.0,0,3,3,1.5,7,6,0,1,5,5,0,0,3,4,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.979591837,1.863520408,0,0
1394,1421,1,1,40,4,5.0,0,3,3,1.5,10,6,0,5,2,5,0,0,3,1,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,4,7,3,3,0.0,0.0,1,1
1395,1422,1,0,55,15,4.0,0,1,1,3.5,5,6,0,2,2,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.151702786,0.282701238,0,1
1396,1423,1,1,55,5,8.0,2,2,2,1.5,8,6,2,5,0,5,1,0,3,3,1,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,6,0,1,0.0,0.0,0,0
1397,1424,1,1,35,8,5.0,0,3,3,2.5,9,5,3,0,5,5,0,1,3,4,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.157575758,0.737878788,0,1
1398,1425,1,1,35,19,6.0,0,1,1,2.5,10,6,0,0,5,5,0,1,2,3,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
1399,1426,1,0,30,19,5.0,0,3,3,2.5,5,6,0,2,3,4,0,0,2,4,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,6,0,2,0.848447205,0.453726708,1,1
1400,1427,1,1,35,19,8.0,2,3,3,3.5,9,6,3,5,1,3,1,1,2,4,1,3,0,1,0,0,0,0,1,1,1,0,1,0,1,4,3,0,3,0.0,0.0,0,1
1401,1428,1,0,35,17,9.0,1,1,1,0.5,5,6,1,2,4,4,0,0,1,3,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0,0.796619411,0,1
1402,1429,1,1,45,6,6.0,2,2,2,1.5,4,1,0,0,3,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0.35458613,0.817114094,0,1
1403,1430,1,0,45,24,3.0,0,0,0,3.5,9,6,1,4,4,2,0,1,3,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0.96192053,0.604718543,0,0
1404,1431,1,1,40,5,5.0,0,2,2,2.5,10,6,3,4,2,5,1,1,3,4,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0.686453577,0.555936073,0,1
1405,1432,1,0,35,4,7.0,2,1,1,3.5,10,5,0,5,3,5,0,0,3,1,1,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1.0,1.105143722,0,0
1406,1433,1,0,35,22,10.0,1,0,0,3.5,8,5,0,5,0,5,0,0,2,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.753741497,1.987755102,0,0
1407,1434,0,0,40,24,5.0,0,3,3,0.5,2,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0.810663765,0.397442873,0,0
1408,1435,1,0,55,17,2.0,2,3,3,3.5,2,6,1,0,1,3,0,0,1,4,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0,0
1409,1436,1,1,45,4,5.0,0,3,3,3.5,10,4,2,0,5,4,0,0,3,4,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1.0,1.443675889,0,1
1410,1437,1,0,45,24,6.0,2,2,2,2.5,10,0,0,3,5,3,0,0,2,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0.971193416,0.75154321,0,0
1411,1438,1,0,35,16,6.0,0,3,3,2.5,9,4,0,2,5,3,1,1,3,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,7,1,1,0.669565217,0.794021739,0,1
1412,1439,1,0,40,17,9.0,1,0,0,1.5,10,4,0,5,3,5,0,0,3,4,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.748463115,0,0
1413,1440,0,1,40,8,6.082216088328075,0,3,3,0.5,2,6,0,5,0,2,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0.0,0.0,0,0
1414,1441,0,1,45,11,6.0,2,1,1,0.5,10,3,0,2,5,4,0,0,3,4,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,1,0
1415,1442,1,1,30,15,6.082216088328075,0,0,0,0.5,8,6,3,0,2,1,0,0,0,4,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1
1416,1443,1,0,35,25,6.0,2,1,1,0.5,10,6,1,5,3,5,1,0,2,4,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,4,9,3,0,0.591743119,0.837729358,0,1
1417,1444,1,1,45,18,6.0,0,3,3,3.5,4,5,2,1,1,3,1,1,2,4,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,6,2,2,0.262222222,0.811666667,0,1
1418,1445,1,1,30,8,10.0,1,3,3,1.5,9,6,0,5,3,5,0,0,2,4,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0.125,1.0,0,1
1419,1446,1,0,40,1,6.0,2,0,0,1.5,10,3,0,2,5,5,0,0,3,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,10,0,3,0.839653304,0.395720477,0,0
1420,1447,1,0,35,8,6.0,2,2,2,0.5,4,6,3,2,1,5,1,0,2,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.123232323,0.737878788,0,1
1421,1448,1,0,55,4,5.0,1,3,3,3.5,10,6,3,2,2,5,1,0,2,4,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,4,10,3,3,0.997811816,1.598468271,0,0
1422,1449,1,1,35,21,8.0,0,3,3,1.5,10,6,2,3,5,5,0,0,1,4,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.0,0.0,0,1
1423,1450,1,0,40,17,4.0,0,3,3,2.5,6,6,0,2,4,4,0,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.126903553,0.927030457,0,1
1424,1451,1,1,40,5,6.0,2,3,3,1.5,10,6,3,4,1,5,0,1,3,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794871795,1.080621302,0,1
1425,1452,1,0,35,18,8.0,2,0,0,1.5,5,6,0,5,0,2,0,0,2,4,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0
1426,1453,1,1,30,9,4.0,1,0,0,3.5,8,1,2,3,2,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,6,0,2,0.524520256,0.259594883,0,1
1427,1454,1,1,30,20,7.0,0,3,3,2.5,10,4,1,5,3,3,1,0,3,4,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,6,0,1,0.661623109,0.502407153,0,1
1428,1455,1,1,35,8,3.0,0,3,3,0.5,9,2,2,0,5,5,0,1,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1
1429,1456,1,1,35,8,4.0,0,3,3,1.5,7,6,3,0,2,5,1,1,2,4,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.976821192,0.604718543,0,1
1430,1457,1,1,35,8,4.0,2,1,1,0.5,7,4,0,1,5,4,0,0,3,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,10,1,0,0.900497512,0.605721393,0,1
1431,1458,1,0,35,17,9.0,1,3,3,1.5,8,6,1,2,5,5,1,0,3,4,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,4,1,3,1,0.991525424,0.515889831,0,0
1432,1459,1,0,35,17,8.0,2,2,2,3.5,5,6,1,5,1,5,0,1,3,4,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,4,0,0,1,0.995738636,0.518821023,0,0
1433,1460,1,1,35,5,7.0,0,1,1,2.5,10,3,3,2,2,2,0,1,3,2,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.147566719,1.14678179,0,0
1434,1461,1,0,30,9,7.0,2,1,1,1.5,7,6,0,1,5,5,0,0,3,4,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1.0,1.493865031,0,1
1435,1462,1,1,35,16,5.0,0,3,3,1.5,7,3,0,2,5,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,2,0.950468541,1.46686747,0,0
1436,1463,0,1,55,4,3.0,0,3,3,1.5,10,4,1,5,3,5,0,0,3,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,10,0,2,0.701282051,0.468269231,1,1
1437,1464,1,0,30,5,6.082216088328075,0,0,0,1.5,4,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0,0
1438,1465,1,0,55,15,3.0,1,2,2,2.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,10,0,0,1.0,1.584598698,1,0
1439,1466,1,1,45,13,4.0,0,1,1,1.5,10,6,2,3,5,5,1,0,3,4,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1
1440,1467,1,1,40,8,5.0,0,3,3,3.5,7,6,2,1,2,5,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0.978835979,1.546031746,0,0
